name,bioguide_id
HON. DEBORAH KOFF ROSS,R000305
HON. DEBORAH L. HALVORSON,H001044
HON. DEBORAH PRYCE,P000555
HON. DEBORAH ROSS,R000305
HON. DEBRA A. HAALAND,H001080
HON. DEBRA HAALAND,H001080
HON. DELIA C. RAMIREZ,R000617
HON. DELIA CATALINA RAMIREZ,R000617
HON. DELIA RAMIREZ,R000617
HON. DENISE MAJETTE,M001145
HON. DENNIS A. CARDOZA,C001050
HON. DENNIS A. ROSS,R000593
HON. DENNIS ALAN SMITH,S000527
HON. DENNIS CARDOZA,C001050
HON. DENNIS ECKART,E000031
HON. DENNIS EDWARD ECKART,E000031
HON. DENNIS HERTEL,H000547
HON. DENNIS J. KUCINICH,K000336
HON. DENNIS KUCINICH,K000336
HON. DENNIS MARK HERTEL,H000547
HON. DENNIS MOORE,M001140
HON. DENNIS REHBERG,R000571
HON. DENNIS ROSS,R000593
HON. DENNIS SMITH,S000527
HON. DENNY ALAN SMITH,S000527
HON. DENNY DENNIS HASTERT,H000323
HON. DENNY HASTERT,H000323
HON. DENNY HECK,H001064
HON. DENNY REHBERG,R000571
HON. DENNY SMITH,S000527
HON. DENVER RIGGLEMAN,R000611
HON. DEREK KILMER,K000381
HON. DEREK LARKIN SCHMIDT,S001228
HON. DEREK SCHMIDT,S001228
HON. DEREK TRAN,T000491
HON. DEREK TRUYEN TRAN,T000491
HON. DERRICK FRANCIS VAN ORDEN,V000135
HON. DERRICK VAN ORDEN,V000135
HON. DEVIN G. NUNES,N000181
HON. DEVIN NUNES,N000181
HON. DIANA DEGETTE,D000197
HON. DIANA HARSHBARGER,H001086
HON. DIANA L. DEGETTE,D000197
HON. DIANE BLACK,B001273
HON. DIANE E. WATSON,W000794
HON. DIANE WATSON,W000794
HON. DICK ANDREW GEPHARDT,G000132
HON. DICK CHRYSLER,C000385
HON. DICK GEPHARDT,G000132
HON. DINA TITUS,T000468
HON. DOC HASTINGS,H000329
HON. DON BACON,B001298
HON. DON DONALD JOHNSON,J000120
HON. DON DONLON EDWARDS,E000064
HON. DON E. YOUNG,Y000033
HON. DON EDWARDS,E000064
HON. DON JOHNSON,J000120
HON. DON JOHNSON JR.,J000120
HON. DON L. SHERWOOD,S001146
HON. DON SHERWOOD,S001146
HON. DON YOUNG,Y000033
HON. DONALD A. MANZULLO,M001138
HON. DONALD BEYER,B001292
HON. DONALD BEYER JR.,B001292
HON. DONALD CAZAYOUX,C001073
HON. DONALD CAZAYOUX JR.,C001073
HON. DONALD DAVIS,D000230
HON. DONALD EDGAR LUKENS,L000509
HON. DONALD G. DAVIS,D000230
HON. DONALD GENE DAVIS,D000230
HON. DONALD J. CAZAYOUX,C001073
HON. DONALD JAMES PEASE,P000170
HON. DONALD KENNETH SUNDQUIST,S001075
HON. DONALD L. SHERWOOD,S001146
HON. DONALD LAWRENCE RITTER,R000277
HON. DONALD LUKENS,L000509
"HON. DONALD M. PAYNE, JR.",P000604
HON. DONALD MANZULLO,M001138
HON. DONALD NORCROSS,N000188
HON. DONALD PAYNE JR.,P000604
HON. DONALD PEASE,P000170
HON. DONALD RITTER,R000277
HON. DONALD S. BEYER,B001292
"HON. DONALD S. BEYER, JR.",B001292
HON. DONALD SHERWOOD,S001146
HON. DONALD SUNDQUIST,S001075
HON. DONALD W. NORCROSS,N000188
HON. DONNA CHRISTENSEN,C000380
HON. DONNA E. SHALALA,S001206
HON. DONNA EDWARDS,E000290
HON. DONNA F. EDWARDS,E000290
HON. DONNA M. CHRISTENSEN,C000380
HON. DONNA SHALALA,S001206
HON. DORIS MATSUI,M001163
HON. DORIS O. MATSUI,M001163
HON. DOUG BEREUTER,B000403
HON. DOUG COLLINS,C001093
HON. DOUG K. BEREUTER,B000403
HON. DOUG LAMALFA,L000578
HON. DOUG LAMBORN,L000564
HON. DOUG OSE,O000164
HON. DOUGLAS APPLEGATE,A000214
HON. DOUGLAS BEREUTER,B000403
HON. DOUGLAS BOSCO,B000648
HON. DOUGLAS BRIAN PETERSON,P000259
HON. DOUGLAS EARL APPLEGATE,A000214
HON. DOUGLAS HARRY BOSCO,B000648
HON. DOUGLAS K. BEREUTER,B000403
HON. DOUGLAS OWENS,O000156
HON. DOUGLAS PETERSON,P000259
HON. DOUGLAS WALGREN,W000044
HON. DOUGLAS WAYNE OWENS,O000156
HON. DRUIE BARNARD,B000153
HON. DRUIE BARNARD JR.,B000153
HON. DRUIE DOUGLAS BARNARD,B000153
HON. DUKE CUNNINGHAM,C000994
HON. DUKE H. CUNNINGHAM,C000994
HON. DUNCAN D. HUNTER,H001048
HON. DUNCAN L. HUNTER,H000981
HON. DUSTY JOHNSON,J000301
HON. DWIGHT EVANS,E000296
HON. E. CLAY SHAW,S000303
HON. E. SCOTT RIGELL,R000589
HON. E. SHAW,S000303
HON. E. SHAW JR.,S000303
HON. EARL BLUMENAUER,B000574
HON. EARL CARTER,C001103
HON. EARL COLEMAN,C000618
HON. EARL DEWITT HUTTO,H001018
HON. EARL F. HILLIARD,H000621
HON. EARL HILLIARD,H000621
HON. EARL HUTTO,H001018
"HON. EARL L. ""BUDDY"" CARTER",C001103
HON. EARL L. CARTER,C001103
HON. EARL POMEROY,P000422
HON. EARL RALPH POMEROY,P000422
HON. EARL THOMAS COLEMAN,C000618
HON. ED BRYANT,B000996
HON. ED CASE,C001055
HON. ED J. MARKEY,M000133
HON. ED JENKINS,J000083
HON. ED L. SCHROCK,S001151
HON. ED LANIER JENKINS,J000083
HON. ED MARKEY,M000133
HON. ED PASTOR,P000099
HON. ED PERLMUTTER,P000593
HON. ED R. ROYCE,R000487
HON. ED ROYCE,R000487
HON. ED SCHROCK,S001151
HON. ED TOWNS,T000326
HON. ED WHITFIELD,W000413
HON. EDDIE BERNICE JOHNSON,J000126
HON. EDDIE JOHNSON,J000126
HON. EDGAR JENKINS,J000083
HON. EDGAR LANIER JENKINS,J000083
HON. EDOLPHUS TOWNS,T000326
HON. EDWARD A. PEASE,P000171
HON. EDWARD FARRELL FEIGHAN,F000059
HON. EDWARD FEIGHAN,F000059
HON. EDWARD J. MARKEY,M000133
HON. EDWARD L. SCHROCK,S001151
HON. EDWARD MADIGAN,M000041
HON. EDWARD MARKEY,M000133
HON. EDWARD PEASE,P000171
HON. EDWARD R. ROYCE,R000487
HON. EDWARD RELL MADIGAN,M000041
HON. EDWARD RIGELL,R000589
HON. EDWARD ROSS ROYBAL,R000485
HON. EDWARD ROYBAL,R000485
HON. EDWARD ROYCE,R000487
HON. EDWARD SCHROCK,S001151
HON. EDWARD SCOTT RIGELL,R000589
HON. ELAINE G. LURIA,L000591
HON. ELAINE LURIA,L000591
HON. ELEANOR HOLMES NORTON,N000147
HON. ELEANOR NORTON,N000147
HON. ELI CRANE,C001132
HON. ELIGIO DE LA GARZA,D000203
HON. ELIGIO II DE LA GARZA,D000203
HON. ELIJAH CRANE,C001132
HON. ELIJAH CUMMINGS,C000984
HON. ELIJAH E. CUMMINGS,C000984
HON. ELIOT ENGEL,E000179
HON. ELIOT L. ENGEL,E000179
HON. ELISE M. STEFANIK,S001196
HON. ELISE STEFANIK,S001196
HON. ELISSA SLOTKIN,S001208
HON. ELIZABETH ESTY,E000293
HON. ELIZABETH FURSE,F000434
HON. ELIZABETH H. ESTY,E000293
HON. ELIZABETH J. PATTERSON,P000112
HON. ELIZABETH PATTERSON,P000112
HON. ELLEN O. TAUSCHER,T000057
HON. ELLEN TAUSCHER,T000057
HON. ELMER GREINERT SHUSTER,S000394
HON. ELMER SHUSTER,S000394
HON. ELTON GALLEGLY,G000021
HON. ELTON W. GALLEGLY,G000021
HON. EMANUEL CLEAVER,C001061
HON. EMANUEL CLEAVER II,C001061
HON. EMILIA STRONG SYKES,S001223
HON. EMILIA SYKES,S001223
HON. EMILY ELISSA RANDALL,R000621
HON. EMILY RANDALL,R000621
HON. ENI F. H. FALEOMAVAEGA,F000010
HON. ENI FALEOMAVAEGA,F000010
HON. ENID GREENE WALDHOLTZ,G000408
"HON. ERIC A. ""RICK"" CRAWFORD",C001087
HON. ERIC A. CRAWFORD,C001087
HON. ERIC BURLISON,B001316
HON. ERIC CANTOR,C001046
HON. ERIC CRAWFORD,C001087
HON. ERIC D. FINGERHUT,F000128
HON. ERIC FINGERHUT,F000128
HON. ERIC I. CANTOR,C001046
HON. ERIC J. J. MASSA,M001173
HON. ERIC MASSA,M001173
HON. ERIC SORENSEN,S001225
HON. ERIC SWALWELL,S001193
HON. ERIC WAYNE BURLISON,B001316
HON. ERICA LEE CARTER,L000605
HON. ERIK PAULSEN,P000594
HON. ERIN HOUCHIN,H001093
HON. ERIN SUZANNE HOUCHIN,H001093
HON. ERNEST ANTHONY GONZALES,G000594
HON. ERNEST FLETCHER,F000441
HON. ERNEST GONZALES,G000594
HON. ERNEST ISTOOK,I000047
HON. ERNEST ISTOOK JR.,I000047
HON. ERNEST J. ISTOOK,I000047
HON. ERNEST LEE FLETCHER,F000441
HON. ERNIE FLETCHER,F000441
HON. ERNIE LEE FLETCHER,F000441
HON. ESTEBAN EDWARD TORRES,T000316
HON. ESTEBAN TORRES,T000316
HON. EUGENE SIMON VINDMAN,V000138
HON. EUGENE VINDMAN,V000138
HON. EVA CLAYTON,C000494
HON. EVAN H. JENKINS,J000297
HON. EVAN JENKINS,J000297
HON. F. JAMES SENSENBRENNER,S000244
"HON. F. JAMES SENSENBRENNER, JR.",S000244
HON. F. SENSENBRENNER,S000244
HON. F. SENSENBRENNER JR.,S000244
HON. FELIX GRUCCI,G000547
HON. FILEMON VELA,V000132
HON. FLOYD FLAKE,F000184
HON. FLOYD HAROLD FLAKE,F000184
HON. FLOYD SPENCE,S000718
HON. FORTNEY H. STARK,S000810
HON. FORTNEY PETE STARK,S000810
HON. FORTNEY STARK,S000810
HON. FRANCIS MCCLOSKEY,M000342
HON. FRANCIS ROONEY,R000607
HON. FRANCIS XAVIER MCCLOSKEY,M000342
"HON. FRANCISCO ""QUICO"" CANSECO",C001082
HON. FRANCISCO CANSECO,C001082
HON. FRANK A. LOBIONDO,L000554
HON. FRANK ANNUNZIO,A000212
HON. FRANK BALLANCE,B001238
HON. FRANK BALLANCE JR.,B001238
HON. FRANK C. GUINTA,G000570
HON. FRANK CREMEANS,C000903
HON. FRANK D. LUCAS,L000491
HON. FRANK D. RIGGS,R000252
HON. FRANK GUARINI,G000511
HON. FRANK GUARINI JR.,G000511
HON. FRANK GUINTA,G000570
HON. FRANK HORTON,H000797
HON. FRANK J. MRVAN,M001214
HON. FRANK J. PALLONE,P000034
HON. FRANK JEFFERSON HORTON,H000797
HON. FRANK JOHN MRVAN,M001214
HON. FRANK JOSEPH GUARINI,G000511
HON. FRANK KRATOVIL,K000371
HON. FRANK KRATOVIL JR.,K000371
HON. FRANK LOBIONDO,L000554
HON. FRANK LUCAS,L000491
HON. FRANK MARIANO TEJEDA,T000113
HON. FRANK MASCARA,M000212
HON. FRANK MRVAN,M001214
HON. FRANK PALLONE,P000034
HON. FRANK PALLONE JR.,P000034
"HON. FRANK PALLONE, JR.",P000034
HON. FRANK R. WOLF,W000672
HON. FRANK RIGGS,R000252
HON. FRANK TEJEDA,T000113
HON. FRANK W. BALLANCE,B001238
HON. FRANK WOLF,W000672
HON. FRED HEINEMAN,H000452
HON. FRED KELLER,K000395
HON. FRED STEPHEN UPTON,U000031
HON. FRED UPTON,U000031
HON. FREDERICA S. WILSON,W000808
HON. FREDERICA WILSON,W000808
HON. FREDERICK BOUCHER,B000657
HON. FREDERICK C. BOUCHER,B000657
HON. FREDERICK GRANDY,G000371
HON. FREDERICK LAWRENCE GRANDY,G000371
HON. G. K. BUTTERFIELD,B001251
HON. G.K. BUTTERFIELD,B001251
HON. G.K. BUTTERFIELD JR.,B001251
HON. G.K. KENNETH BUTTERFIELD,B001251
HON. GABE AMO,A000380
HON. GABE EVANS,E000300
HON. GABE VASQUEZ,V000136
HON. GABRIEL (GABE) VASQUEZ,V000136
HON. GABRIELLE GIFFORDS,G000554
HON. GARLAND BARR,B001282
HON. GARRET GRAVES,G000577
HON. GARY A. FRANKS,F000348
HON. GARY ACKERMAN,A000022
HON. GARY C. PETERS,P000595
HON. GARY CONDIT,C000670
HON. GARY FRANKS,F000348
HON. GARY G. MILLER,M001139
HON. GARY J. PALMER,P000609
HON. GARY L. ACKERMAN,A000022
HON. GARY MILLER,M001139
HON. GARY PALMER,P000609
HON. GARY PETERS,P000595
HON. GENE EUGENE GREEN,G000410
HON. GENE GREEN,G000410
HON. GENE TAYLOR,T000074
HON. GEOFF DAVIS,D000603
HON. GEORGE ALLEN,A000121
HON. GEORGE ANTHONY DEVOLDER SANTOS,S001222
HON. GEORGE BROWN JR.,B000918
HON. GEORGE BUTTERFIELD,B001251
HON. GEORGE BUTTERFIELD JR.,B001251
HON. GEORGE CROCKETT,C000919
HON. GEORGE CROCKETT JR.,C000919
HON. GEORGE DARDEN,D000051
HON. GEORGE E. BROWN,B000918
HON. GEORGE EDWARD SANGMEISTER,S000056
HON. GEORGE FELIX ALLEN,A000121
HON. GEORGE GEKAS,G000121
HON. GEORGE HANKS BROWN,B000919
HON. GEORGE HOCHBRUECKNER,H000670
HON. GEORGE HOLDING,H001065
HON. GEORGE JOSEPH HOCHBRUECKNER,H000670
HON. GEORGE KENNETH BUTTERFIELD,B001251
HON. GEORGE LATIMER,L000606
HON. GEORGE MILLER,M000725
HON. GEORGE NETHERCUTT,N000051
HON. GEORGE NETHERCUTT JR.,N000051
HON. GEORGE P. RADANOVICH,R000004
HON. GEORGE R. NETHERCUTT,N000051
HON. GEORGE RADANOVICH,R000004
HON. GEORGE SANGMEISTER,S000056
HON. GEORGE SANTOS,S001222
HON. GEORGE STEPHEN LATIMER,L000606
HON. GEORGE THOMAS WHITESIDES,W000830
HON. GEORGE W. GEKAS,G000121
HON. GEORGE WHITESIDES,W000830
HON. GEORGE WILLIAM CROCKETT,C000919
HON. GERALD BROOKS HUNT SOLOMON,S000675
HON. GERALD C. WELLER,W000273
HON. GERALD CONNOLLY,C001078
HON. GERALD D. KLECZKA,K000259
HON. GERALD E. CONNOLLY,C001078
HON. GERALD EDWARD SIKORSKI,S000407
HON. GERALD KLECZKA,K000259
HON. GERALD SIKORSKI,S000407
HON. GERALD SOLOMON,S000675
HON. GERALD WELLER,W000273
HON. GERRY EASTMAN STUDDS,S001040
HON. GERRY STUDDS,S001040
HON. GIL GUTKNECHT,G000536
HON. GIL W. GUTKNECHT,G000536
HON. GILBERT CISNEROS,C001123
HON. GILBERT GUTKNECHT,G000536
HON. GILBERT RAY CISNEROS,C001123
"HON. GILBERT RAY CISNEROS, JR.",C001123
HON. GILBERT W. GUTKNECHT,G000536
HON. GILLESPIE MONTGOMERY,M000865
HON. GILLESPIE V. MONTGOMERY,M000865
HON. GINNY BROWN-WAITE,B001247
HON. GLENN ANDERSON,A000189
HON. GLENN C. NYE,N000183
HON. GLENN ENGLISH,E000184
HON. GLENN ENGLISH JR.,E000184
HON. GLENN FREDERICK IVEY,I000058
HON. GLENN GROTHMAN,G000576
HON. GLENN IVEY,I000058
HON. GLENN LEE ENGLISH,E000184
HON. GLENN MALCOLM ANDERSON,A000189
HON. GLENN NYE,N000183
HON. GLENN POSHARD,P000452
HON. GLENN THOMPSON,T000467
HON. GLORIA NEGRETE MCLEOD,N000187
HON. GRACE F. NAPOLITANO,N000179
HON. GRACE MENG,M001188
HON. GRACE NAPOLITANO,N000179
HON. GREG CASAR,C001131
HON. GREG GANSKE,G000041
HON. GREG GIANFORTE,G000584
HON. GREG JOHN LANDSMAN,L000601
HON. GREG LANDSMAN,L000601
HON. GREG LOPEZ,L000604
HON. GREG P. WALDEN,W000791
HON. GREG PENCE,P000615
HON. GREG STANTON,S001211
HON. GREG WALDEN,W000791
HON. GREGG HARPER,H001045
HON. GREGORIO CASAR,C001131
HON. GREGORIO EDUARDO CASAR,C001131
HON. GREGORIO KILILI CAMACHO SABLAN,S001177
HON. GREGORIO SABLAN,S001177
HON. GREGORY F. MURPHY,M001210
HON. GREGORY FRANCIS MURPHY,M001210
HON. GREGORY H. LAUGHLIN,L000119
HON. GREGORY LAUGHLIN,L000119
HON. GREGORY MEEKS,M001137
HON. GREGORY MURPHY,M001210
HON. GREGORY W. MEEKS,M001137
HON. GUS BILIRAKIS,B001257
HON. GUS FREEMAN HAWKINS,H000367
HON. GUS HAWKINS,H000367
HON. GUS M. BILIRAKIS,B001257
HON. GUS SAVAGE,S000081
HON. GUS YATRON,Y000014
HON. GUY ADRIAN VANDER JAGT,V000027
HON. GUY RESCHENTHALER,R000610
HON. GUY VANDER JAGT,V000027
HON. GWEN GRAHAM,G000575
HON. GWEN MOORE,M001160
HON. H. CALLAHAN,C000052
HON. H. GRIFFITH,G000568
HON. H. JAMES SAXTON,S000097
HON. H. L. CALLAHAN,C000052
HON. H. LANCASTER,L000045
HON. H. MARTIN LANCASTER,L000045
HON. H. MORGAN GRIFFITH,G000568
HON. H. SAXTON,S000097
HON. HAKEEM JEFFRIES,J000294
HON. HAKEEM S. JEFFRIES,J000294
HON. HAL ROGERS,R000395
HON. HALEY M. STEVENS,S001215
HON. HALEY STEVENS,S001215
HON. HAMILTON FISH,F000141
HON. HAMILTON FISH JR.,F000141
HON. HANK BROWN,B000919
HON. HANK C. JOHNSON,J000288
HON. HANK HANKS BROWN,B000919
HON. HANK JOHNSON,J000288
HON. HANK JOHNSON JR.,J000288
HON. HANSEN CLARKE,C001085
HON. HARLEY ORRIN STAGGERS,S000779
HON. HARLEY ROUDA,R000616
HON. HARLEY STAGGERS,S000779
HON. HARLEY STAGGERS JR.,S000779
HON. HAROLD E. FORD,F000262
HON. HAROLD EUGENE FORD,F000261
HON. HAROLD FORD JR.,F000262
HON. HAROLD LEE VOLKMER,V000112
HON. HAROLD ROGERS,R000395
HON. HAROLD VOLKMER,V000112
HON. HARRIET HAGEMAN,H001096
HON. HARRIET M. HAGEMAN,H001096
HON. HARRIET MAXINE HAGEMAN,H001096
HON. HARRIS FAWELL,F000049
HON. HARRIS W. FAWELL,F000049
HON. HARRY A. JOHNSTON,J000187
HON. HARRY BARTLETT,B000204
HON. HARRY E. MITCHELL,M001167
HON. HARRY JOHNSTON,J000187
HON. HARRY JOHNSTON II,J000187
HON. HARRY MITCHELL,M001167
HON. HARRY STEPHEN BARTLETT,B000204
HON. HARRY TEAGUE,T000466
HON. HEATH SHULER,S001171
HON. HEATHER A. WILSON,W000789
HON. HEATHER WILSON,W000789
HON. HELEN BENTLEY,B000392
HON. HELEN CHENOWETH-HAGE,C000345
HON. HELEN DELICH BENTLEY,B000392
HON. HENRY A. WAXMAN,W000215
HON. HENRY BAESLER,B000028
HON. HENRY BARBOSA GONZÁLEZ,G000272
HON. HENRY BONILLA,B000617
HON. HENRY BROWN,B001235
HON. HENRY BROWN JR.,B001235
"HON. HENRY C. ""HANK"" JOHNSON, JR.",J000288
HON. HENRY C. JOHNSON,J000288
HON. HENRY CUELLAR,C001063
HON. HENRY E. BROWN,B001235
HON. HENRY GONZÁLEZ,G000272
HON. HENRY HYDE,H001022
HON. HENRY JAMES NOWAK,N000163
HON. HENRY JOHN HYDE,H001022
HON. HENRY JOHNSON,J000288
HON. HENRY JOHNSON JR.,J000288
HON. HENRY NOWAK,N000163
HON. HENRY SCOTT BAESLER,B000028
HON. HENRY WAXMAN,W000215
HON. HERBERT BATEMAN,B000229
"HON. HERBERT C. CONAWAY, JR.",C001136
HON. HERBERT C. KLEIN,K000262
HON. HERBERT CLARK HOOVER CONAWAY,C001136
HON. HERBERT CONAWAY,C001136
HON. HERBERT CONAWAY JR.,C001136
HON. HERBERT H. BATEMAN,B000229
HON. HERBERT KLEIN,K000262
HON. HILDA L. SOLIS,S001153
HON. HILDA SOLIS,S001153
HON. HILLARY J. SCHOLTEN,S001221
HON. HILLARY JEANNE SCHOLTEN,S001221
HON. HILLARY SCHOLTEN,S001221
HON. HOWARD BERMAN,B000410
HON. HOWARD COBLE,C000556
HON. HOWARD CURTIS NIELSON,N000106
HON. HOWARD ELIOT WOLPE,W000682
HON. HOWARD L. BERMAN,B000410
HON. HOWARD MCKEON,M000508
HON. HOWARD NIELSON,N000106
"HON. HOWARD P. ""BUCK"" MCKEON",M000508
HON. HOWARD P. MCKEON,M000508
HON. HOWARD WOLPE,W000682
HON. HOWARD WOLPE III,W000682
HON. IKE SKELTON,S000465
HON. ILEANA ROS-LEHTINEN,R000435
HON. ILHAN OMAR,O000173
"HON. ITIMOUS THADDEUS, JR., VALENTINE",V000006
HON. ITIMOUS VALENTINE,V000006
HON. J. CORREA,C001110
HON. J. DENNIS HASTERT,H000323
HON. J. FORBES,F000445
HON. J. FRENCH HILL,H001072
HON. J. GRESHAM BARRETT,B001239
HON. J. GRESHAM GRESHAM BARRETT,B001239
HON. J. HASTERT,H000323
HON. J. HILL,H001072
HON. J. LUIS CORREA,C001110
HON. J. RANDY FORBES,F000445
HON. J.C. WATTS,W000210
HON. J.D. D. HAYWORTH,H000413
HON. J.D. HAYWORTH,H000413
HON. J.D. HAYWORTH JR.,H000413
HON. JACK BASCOM BROOKS,B000880
HON. JACK BERGMAN,B001301
HON. JACK BROOKS,B000880
HON. JACK BUECHNER,B001036
HON. JACK F. REED,R000122
HON. JACK FIELDS,F000111
HON. JACK FIELDS JR.,F000111
HON. JACK KINGSTON,K000220
HON. JACK METCALF,M000669
HON. JACK MILTON FIELDS,F000111
HON. JACK QUINN,Q000016
HON. JACK REED,R000122
HON. JACK WILLIAM BUECHNER,B001036
HON. JACKIE SPEIER,S001175
HON. JACKIE WALORSKI,W000813
HON. JACKY ROSEN,R000608
HON. JACOB LATURNER,L000266
HON. JAHANA HAYES,H001081
HON. JAIME B. FUSTER,F000435
HON. JAIME FUSTER,F000435
HON. JAIME HERRERA BEUTLER,H001056
HON. JAKE AUCHINCLOSS,A000148
HON. JAKE DANIEL AUCHINCLOSS,A000148
HON. JAKE ELLZEY,E000071
HON. JAKE JARRELL PICKLE,P000328
HON. JAKE LATURNER,L000266
HON. JAKE PICKLE,P000328
HON. JAMAAL BOWMAN,B001223
HON. JAMES (JIM) CAMACHO MOYLAN,M001219
HON. JAMES (JIM) MOYLAN,M001219
HON. JAMES A. BARCIA,B000134
HON. JAMES A. GIBBONS,G000152
HON. JAMES A. HIMES,H001047
HON. JAMES A. LEACH,L000169
HON. JAMES A. TRAFICANT,T000350
HON. JAMES ALLEN NUSSLE,N000172
HON. JAMES ALLISON HAYES,H000390
HON. JAMES ANDREW COURTER,C000809
HON. JAMES B. RENACCI,R000586
HON. JAMES BACCHUS,B000008
HON. JAMES BAIRD,B001307
HON. JAMES BARCIA,B000134
HON. JAMES BARRETT,B001239
HON. JAMES BILBRAY,B000462
HON. JAMES C. GREENWOOD,G000439
HON. JAMES C. MOYLAN,M001219
HON. JAMES CHARLES SLATTERY,S000477
HON. JAMES CLARKE,C000462
HON. JAMES CLYBURN,C000537
HON. JAMES COMER,C001108
HON. JAMES COURTER,C000809
HON. JAMES DAVIS,D000114
HON. JAMES E. CLYBURN,C000537
HON. JAMES E. ROGAN,R000386
HON. JAMES FLORIO,F000215
HON. JAMES GALLAGHER,G000607
HON. JAMES GIBBONS,G000152
HON. JAMES GRANT,G000382
HON. JAMES GREENWOOD,G000439
HON. JAMES GRESHAM BARRETT,B001239
HON. JAMES HAAS SCHEUER,S000124
HON. JAMES HANSEN,H000172
HON. JAMES HAYES,H000390
HON. JAMES HENRY QUILLEN,Q000013
HON. JAMES HIMES,H001047
HON. JAMES HUBERT BILBRAY,B000462
HON. JAMES INHOFE,I000024
HON. JAMES JARRELL PICKLE,P000328
HON. JAMES JONTZ,J000265
HON. JAMES JOSEPH FLORIO,F000215
HON. JAMES KOLBE,K000306
HON. JAMES L. OBERSTAR,O000006
HON. JAMES LANGEVIN,L000559
HON. JAMES LANKFORD,L000575
HON. JAMES LEACH,L000169
HON. JAMES LEATH,L000180
HON. JAMES LIGHTFOOT,L000305
HON. JAMES LONGLEY,L000431
HON. JAMES M. INHOFE,I000024
HON. JAMES M. RAMSTAD,R000033
HON. JAMES M. TALENT,T000024
HON. JAMES MALONEY,M000090
HON. JAMES MARSHALL,M001146
HON. JAMES MARVIN LEATH,L000180
HON. JAMES MCCLURE CLARKE,C000462
HON. JAMES MCCRERY,M000388
HON. JAMES MCCRERY III,M000388
HON. JAMES MCGOVERN,M000312
HON. JAMES MORAN,M000933
HON. JAMES MORAN JR.,M000933
HON. JAMES NUSSLE,N000172
HON. JAMES O. MCCRERY,M000388
HON. JAMES OBERSTAR,O000006
HON. JAMES OLIN,O000069
HON. JAMES P. MCGOVERN,M000312
HON. JAMES P. MORAN,M000933
HON. JAMES PICKLE,P000328
HON. JAMES PRATHER JONTZ,J000265
HON. JAMES QUILLEN,Q000013
HON. JAMES R. BAIRD,B001307
HON. JAMES R. LANGEVIN,L000559
HON. JAMES R. OLIN,O000069
HON. JAMES R. WALKINSHAW,W000831
HON. JAMES RAMSTAD,R000033
HON. JAMES RENACCI,R000586
HON. JAMES ROGAN,R000386
HON. JAMES ROSS LIGHTFOOT,L000305
HON. JAMES ROWLAND,R000481
HON. JAMES ROWLAND JR.,R000481
HON. JAMES ROY ROWLAND,R000481
HON. JAMES SCHEUER,S000124
HON. JAMES SLATTERY,S000477
HON. JAMES T. KOLBE,K000306
HON. JAMES T. WALSH,W000099
HON. JAMES TALENT,T000024
HON. JAMES TRAFICANT,T000350
HON. JAMES TRAFICANT JR.,T000350
HON. JAMES TURNER,T000424
HON. JAMES V. HANSEN,H000172
HON. JAMES WALKINSHAW,W000831
HON. JAMES WALSH,W000099
HON. JAMES WILLIAM GRANT,G000382
HON. JAMIE LLOYD WHITTEN,W000428
HON. JAMIE RASKIN,R000606
HON. JAMIE WHITTEN,W000428
HON. JAN D. SCHAKOWSKY,S001145
HON. JAN MEYERS,M000684
HON. JAN SCHAKOWSKY,S001145
HON. JANE HARMAN,H000213
HON. JANELLE BYNUM,B001326
HON. JANELLE S. BYNUM,B001326
HON. JANICE D. SCHAKOWSKY,S001145
HON. JANICE HAHN,H001063
HON. JANICE SCHAKOWSKY,S001145
HON. JARED EVAN MOSKOWITZ,M001217
HON. JARED F. GOLDEN,G000592
HON. JARED FORREST GOLDEN,G000592
HON. JARED GOLDEN,G000592
HON. JARED HUFFMAN,H001068
HON. JARED MOSKOWITZ,M001217
HON. JARED POLIS,P000598
HON. JASMINE CROCKETT,C001130
HON. JASMINE FELICIA CROCKETT,C001130
HON. JASON ALTMIRE,A000362
HON. JASON CHAFFETZ,C001076
HON. JASON CROW,C001121
HON. JASON LEWIS,L000587
HON. JASON SMITH,S001195
HON. JASON T. SMITH,S001195
HON. JAY DICKEY,D000312
HON. JAY INSLEE,I000026
HON. JAY JOHNSON,J000149
HON. JAY KIM,K000181
HON. JAY OBERNOLTE,O000019
HON. JAY PHILLIP OBERNOLTE,O000019
HON. JAY W. JOHNSON,J000149
HON. JEAN SCHMIDT,S001164
HON. JEB BRADLEY,B001246
HON. JEB E. BRADLEY,B001246
HON. JEB HENSARLING,H001036
HON. JEFF CRANK,C001137
HON. JEFF DENHAM,D000612
HON. JEFF DUNCAN,D000615
HON. JEFF FLAKE,F000444
HON. JEFF FORTENBERRY,F000449
HON. JEFF GEORGE CRANK,C001137
HON. JEFF HURD,H001100
HON. JEFF JACKSON,J000308
HON. JEFF LANDRY,L000574
HON. JEFF LANE FORTENBERRY,F000449
HON. JEFF M. LANDRY,L000574
HON. JEFF MILLER,M001144
HON. JEFF STEPHEN HURD,H001100
HON. JEFFERSON SCOTT SHREVE,S001229
HON. JEFFERSON SHREVE,S001229
HON. JEFFERSON VAN DREW,V000133
HON. JEFFREY JACKSON,J000308
HON. JEFFREY M. LANDRY,L000574
